# Wall shear stress
# Time          	patch           	min             	max             
17              	bot_wall	(-2.10106156e-01 1.96099206e-18 0.00000000e+00)	(-2.10106156e-01 1.96099206e-18 0.00000000e+00)
17.5            	top_wall	(-2.10744829e-01 -3.52271971e-21 0.00000000e+00)	(-2.10744829e-01 -3.52271971e-21 0.00000000e+00)
17.5            	bot_wall	(-2.10744826e-01 1.78695404e-18 0.00000000e+00)	(-2.10744826e-01 1.78695404e-18 0.00000000e+00)
18              	top_wall	(-2.11385676e-01 -4.42078990e-22 0.00000000e+00)	(-2.11385676e-01 -4.42078990e-22 0.00000000e+00)
18              	bot_wall	(-2.11385674e-01 2.27343078e-18 0.00000000e+00)	(-2.11385674e-01 2.27343078e-18 0.00000000e+00)
18.5            	top_wall	(-2.12023383e-01 -5.13709325e-22 0.00000000e+00)	(-2.12023383e-01 -5.13709325e-22 0.00000000e+00)
18.5            	bot_wall	(-2.12023382e-01 2.28796536e-18 0.00000000e+00)	(-2.12023382e-01 2.28796536e-18 0.00000000e+00)
19              	top_wall	(-2.12653256e-01 -7.32735523e-22 0.00000000e+00)	(-2.12653256e-01 -7.32735523e-22 0.00000000e+00)
19              	bot_wall	(-2.12653256e-01 1.77832341e-18 0.00000000e+00)	(-2.12653256e-01 1.77832341e-18 0.00000000e+00)
19.5            	top_wall	(-2.13271244e-01 3.65618636e-22 0.00000000e+00)	(-2.13271244e-01 3.65618636e-22 0.00000000e+00)
19.5            	bot_wall	(-2.13271243e-01 2.03440029e-18 0.00000000e+00)	(-2.13271243e-01 2.03440029e-18 0.00000000e+00)
20              	top_wall	(-2.13873953e-01 1.33989934e-21 0.00000000e+00)	(-2.13873953e-01 1.33989934e-21 0.00000000e+00)
20              	bot_wall	(-2.13873953e-01 2.22659688e-18 0.00000000e+00)	(-2.13873953e-01 2.22659688e-18 0.00000000e+00)
20.5            	top_wall	(-2.14458608e-01 9.83657472e-22 0.00000000e+00)	(-2.14458608e-01 9.83657472e-22 0.00000000e+00)
20.5            	bot_wall	(-2.14458608e-01 1.84853498e-18 0.00000000e+00)	(-2.14458608e-01 1.84853498e-18 0.00000000e+00)
21              	top_wall	(-2.15023008e-01 1.95816732e-22 0.00000000e+00)	(-2.15023008e-01 1.95816732e-22 0.00000000e+00)
21              	bot_wall	(-2.15023009e-01 2.19883907e-18 0.00000000e+00)	(-2.15023009e-01 2.19883907e-18 0.00000000e+00)
21.5            	top_wall	(-2.15565472e-01 -1.35568269e-21 0.00000000e+00)	(-2.15565472e-01 -1.35568269e-21 0.00000000e+00)
21.5            	bot_wall	(-2.15565473e-01 1.88212292e-18 0.00000000e+00)	(-2.15565473e-01 1.88212292e-18 0.00000000e+00)
22              	top_wall	(-2.16084775e-01 -6.49810454e-23 0.00000000e+00)	(-2.16084775e-01 -6.49810454e-23 0.00000000e+00)
22              	bot_wall	(-2.16084776e-01 2.29578022e-18 0.00000000e+00)	(-2.16084776e-01 2.29578022e-18 0.00000000e+00)
