# Wall shear stress
# Time          	patch           	min             	max             
14.5            	top_wall	(-3.22433696e-03 4.80933095e-28 0.00000000e+00)	(-3.22433696e-03 4.80933095e-28 0.00000000e+00)
14.5            	bot_wall	(-3.22433700e-03 9.40589867e-20 0.00000000e+00)	(-3.22433700e-03 9.40589867e-20 0.00000000e+00)
15              	top_wall	(-3.18279517e-03 7.28604932e-28 0.00000000e+00)	(-3.18279517e-03 7.28604932e-28 0.00000000e+00)
15              	bot_wall	(-3.18279521e-03 2.28323071e-19 0.00000000e+00)	(-3.18279521e-03 2.28323071e-19 0.00000000e+00)
15.5            	top_wall	(-3.14330809e-03 1.02583097e-27 0.00000000e+00)	(-3.14330809e-03 1.02583097e-27 0.00000000e+00)
15.5            	bot_wall	(-3.14330813e-03 3.07447459e-19 0.00000000e+00)	(-3.14330813e-03 3.07447459e-19 0.00000000e+00)
16              	top_wall	(-3.10571332e-03 1.28477076e-27 0.00000000e+00)	(-3.10571332e-03 1.28477076e-27 0.00000000e+00)
16              	bot_wall	(-3.10571336e-03 -2.89790726e-19 0.00000000e+00)	(-3.10571336e-03 -2.89790726e-19 0.00000000e+00)
16.5            	top_wall	(-3.06986601e-03 1.28539199e-27 0.00000000e+00)	(-3.06986601e-03 1.28539199e-27 0.00000000e+00)
16.5            	bot_wall	(-3.06986605e-03 -2.56838826e-19 0.00000000e+00)	(-3.06986605e-03 -2.56838826e-19 0.00000000e+00)
17              	top_wall	(-3.03563633e-03 1.73069331e-27 0.00000000e+00)	(-3.03563633e-03 1.73069331e-27 0.00000000e+00)
17              	bot_wall	(-3.03563637e-03 3.68139222e-20 0.00000000e+00)	(-3.03563637e-03 3.68139222e-20 0.00000000e+00)
17.5            	top_wall	(-3.00290746e-03 1.87601574e-27 0.00000000e+00)	(-3.00290746e-03 1.87601574e-27 0.00000000e+00)
17.5            	bot_wall	(-3.00290750e-03 -1.88662386e-19 0.00000000e+00)	(-3.00290750e-03 -1.88662386e-19 0.00000000e+00)
18              	top_wall	(-2.97157422e-03 2.23830615e-27 0.00000000e+00)	(-2.97157422e-03 2.23830615e-27 0.00000000e+00)
18              	bot_wall	(-2.97157425e-03 -1.66079261e-19 0.00000000e+00)	(-2.97157425e-03 -1.66079261e-19 0.00000000e+00)
18.5            	top_wall	(-2.94154121e-03 2.20847233e-27 0.00000000e+00)	(-2.94154121e-03 2.20847233e-27 0.00000000e+00)
18.5            	bot_wall	(-2.94154124e-03 -2.55163416e-19 0.00000000e+00)	(-2.94154124e-03 -2.55163416e-19 0.00000000e+00)
19              	top_wall	(-2.91272218e-03 1.93397833e-27 0.00000000e+00)	(-2.91272218e-03 1.93397833e-27 0.00000000e+00)
19              	bot_wall	(-2.91272221e-03 -1.88190294e-19 0.00000000e+00)	(-2.91272221e-03 -1.88190294e-19 0.00000000e+00)
19.5            	top_wall	(-2.88503838e-03 1.69629657e-27 0.00000000e+00)	(-2.88503838e-03 1.69629657e-27 0.00000000e+00)
19.5            	bot_wall	(-2.88503841e-03 -2.06166006e-19 0.00000000e+00)	(-2.88503841e-03 -2.06166006e-19 0.00000000e+00)
20              	top_wall	(-2.85841832e-03 1.61499729e-27 0.00000000e+00)	(-2.85841832e-03 1.61499729e-27 0.00000000e+00)
20              	bot_wall	(-2.85841836e-03 -3.37920188e-19 0.00000000e+00)	(-2.85841836e-03 -3.37920188e-19 0.00000000e+00)
20.5            	top_wall	(-2.83279635e-03 1.55440877e-27 0.00000000e+00)	(-2.83279635e-03 1.55440877e-27 0.00000000e+00)
20.5            	bot_wall	(-2.83279638e-03 2.78058795e-20 0.00000000e+00)	(-2.83279638e-03 2.78058795e-20 0.00000000e+00)
21              	top_wall	(-2.80811262e-03 1.74767083e-27 0.00000000e+00)	(-2.80811262e-03 1.74767083e-27 0.00000000e+00)
21              	bot_wall	(-2.80811266e-03 2.56029453e-19 0.00000000e+00)	(-2.80811266e-03 2.56029453e-19 0.00000000e+00)
21.5            	top_wall	(-2.78431194e-03 1.47381455e-27 0.00000000e+00)	(-2.78431194e-03 1.47381455e-27 0.00000000e+00)
21.5            	bot_wall	(-2.78431198e-03 -3.36113438e-20 0.00000000e+00)	(-2.78431198e-03 -3.36113438e-20 0.00000000e+00)
22              	top_wall	(-2.76134375e-03 1.38750458e-27 0.00000000e+00)	(-2.76134375e-03 1.38750458e-27 0.00000000e+00)
22              	bot_wall	(-2.76134379e-03 -5.17872482e-19 0.00000000e+00)	(-2.76134379e-03 -5.17872482e-19 0.00000000e+00)
22.5            	top_wall	(-2.73916131e-03 9.96884462e-28 0.00000000e+00)	(-2.73916131e-03 9.96884462e-28 0.00000000e+00)
22.5            	bot_wall	(-2.73916134e-03 -8.17311752e-19 0.00000000e+00)	(-2.73916134e-03 -8.17311752e-19 0.00000000e+00)
23              	top_wall	(-2.71772145e-03 1.42668025e-27 0.00000000e+00)	(-2.71772145e-03 1.42668025e-27 0.00000000e+00)
23              	bot_wall	(-2.71772149e-03 -8.84299742e-19 0.00000000e+00)	(-2.71772149e-03 -8.84299742e-19 0.00000000e+00)
