# Wall shear stress
# Time          	patch           	min             	max             
33              	bot_wall	(-9.56961472e-04 3.10968253e-20 0.00000000e+00)	(-9.56961472e-04 3.10968253e-20 0.00000000e+00)
33.5            	top_wall	(-9.58485324e-04 -1.34829540e-23 0.00000000e+00)	(-9.58485324e-04 -1.34829540e-23 0.00000000e+00)
33.5            	bot_wall	(-9.58485474e-04 1.69634749e-20 0.00000000e+00)	(-9.58485474e-04 1.69634749e-20 0.00000000e+00)
34              	top_wall	(-9.60085278e-04 1.35303708e-23 0.00000000e+00)	(-9.60085278e-04 1.35303708e-23 0.00000000e+00)
34              	bot_wall	(-9.60085429e-04 3.15940447e-20 0.00000000e+00)	(-9.60085429e-04 3.15940447e-20 0.00000000e+00)
34.5            	top_wall	(-9.61758742e-04 3.40986605e-23 0.00000000e+00)	(-9.61758742e-04 3.40986605e-23 0.00000000e+00)
34.5            	bot_wall	(-9.61758892e-04 1.06004208e-20 0.00000000e+00)	(-9.61758892e-04 1.06004208e-20 0.00000000e+00)
35              	top_wall	(-9.63487172e-04 5.30556262e-23 0.00000000e+00)	(-9.63487172e-04 5.30556262e-23 0.00000000e+00)
35              	bot_wall	(-9.63487322e-04 2.18596659e-20 0.00000000e+00)	(-9.63487322e-04 2.18596659e-20 0.00000000e+00)
35.5            	top_wall	(-9.65278707e-04 7.12644031e-23 0.00000000e+00)	(-9.65278707e-04 7.12644031e-23 0.00000000e+00)
35.5            	bot_wall	(-9.65278859e-04 3.89258608e-20 0.00000000e+00)	(-9.65278859e-04 3.89258608e-20 0.00000000e+00)
36              	top_wall	(-9.67137135e-04 8.90494319e-23 0.00000000e+00)	(-9.67137135e-04 8.90494319e-23 0.00000000e+00)
36              	bot_wall	(-9.67137287e-04 1.41647917e-20 0.00000000e+00)	(-9.67137287e-04 1.41647917e-20 0.00000000e+00)
36.5            	top_wall	(-9.69061004e-04 -2.46753265e-23 0.00000000e+00)	(-9.69061004e-04 -2.46753265e-23 0.00000000e+00)
36.5            	bot_wall	(-9.69061156e-04 3.86583937e-20 0.00000000e+00)	(-9.69061156e-04 3.86583937e-20 0.00000000e+00)
37              	top_wall	(-9.71048813e-04 9.51625988e-24 0.00000000e+00)	(-9.71048813e-04 9.51625988e-24 0.00000000e+00)
