# Wall shear stress
# Time          	patch           	min             	max             
38              	bot_wall	(-1.07481293e-01 2.00687471e-17 0.00000000e+00)	(-1.07481293e-01 2.00687471e-17 0.00000000e+00)
38.5            	top_wall	(-1.07465364e-01 -9.51187829e-23 0.00000000e+00)	(-1.07465364e-01 -9.51187829e-23 0.00000000e+00)
38.5            	bot_wall	(-1.07465365e-01 1.81334950e-17 0.00000000e+00)	(-1.07465365e-01 1.81334950e-17 0.00000000e+00)
39              	top_wall	(-1.07450592e-01 -3.31993501e-22 0.00000000e+00)	(-1.07450592e-01 -3.31993501e-22 0.00000000e+00)
39              	bot_wall	(-1.07450592e-01 1.63424999e-17 0.00000000e+00)	(-1.07450592e-01 1.63424999e-17 0.00000000e+00)
39.5            	top_wall	(-1.07436914e-01 -3.18211556e-22 0.00000000e+00)	(-1.07436914e-01 -3.18211556e-22 0.00000000e+00)
39.5            	bot_wall	(-1.07436914e-01 2.08814297e-17 0.00000000e+00)	(-1.07436914e-01 2.08814297e-17 0.00000000e+00)
40              	top_wall	(-1.07424239e-01 -1.56612882e-22 0.00000000e+00)	(-1.07424239e-01 -1.56612882e-22 0.00000000e+00)
40              	bot_wall	(-1.07424239e-01 1.69315640e-17 0.00000000e+00)	(-1.07424239e-01 1.69315640e-17 0.00000000e+00)
40.5            	top_wall	(-1.07412482e-01 4.94127722e-22 0.00000000e+00)	(-1.07412482e-01 4.94127722e-22 0.00000000e+00)
40.5            	bot_wall	(-1.07412482e-01 1.74709555e-17 0.00000000e+00)	(-1.07412482e-01 1.74709555e-17 0.00000000e+00)
41              	top_wall	(-1.07401610e-01 5.89818361e-22 0.00000000e+00)	(-1.07401610e-01 5.89818361e-22 0.00000000e+00)
41              	bot_wall	(-1.07401610e-01 1.70660477e-17 0.00000000e+00)	(-1.07401610e-01 1.70660477e-17 0.00000000e+00)
41.5            	top_wall	(-1.07391522e-01 3.25228674e-22 0.00000000e+00)	(-1.07391522e-01 3.25228674e-22 0.00000000e+00)
41.5            	bot_wall	(-1.07391522e-01 1.77038148e-17 0.00000000e+00)	(-1.07391522e-01 1.77038148e-17 0.00000000e+00)
42              	top_wall	(-1.07382175e-01 -5.90358194e-22 0.00000000e+00)	(-1.07382175e-01 -5.90358194e-22 0.00000000e+00)
42              	bot_wall	(-1.07382175e-01 2.05660767e-17 0.00000000e+00)	(-1.07382175e-01 2.05660767e-17 0.00000000e+00)
42.5            	top_wall	(-1.07373523e-01 -1.18023308e-21 0.00000000e+00)	(-1.07373523e-01 -1.18023308e-21 0.00000000e+00)
42.5            	bot_wall	(-1.07373523e-01 2.31620205e-17 0.00000000e+00)	(-1.07373523e-01 2.31620205e-17 0.00000000e+00)
43              	top_wall	(-1.07365493e-01 -9.56988724e-22 0.00000000e+00)	(-1.07365493e-01 -9.56988724e-22 0.00000000e+00)
43              	bot_wall	(-1.07365493e-01 2.12672293e-17 0.00000000e+00)	(-1.07365493e-01 2.12672293e-17 0.00000000e+00)
43.5            	top_wall	(-1.07358065e-01 1.32936646e-21 0.00000000e+00)	(-1.07358065e-01 1.32936646e-21 0.00000000e+00)
43.5            	bot_wall	(-1.07358065e-01 1.73866851e-17 0.00000000e+00)	(-1.07358065e-01 1.73866851e-17 0.00000000e+00)
44              	top_wall	(-1.07351179e-01 -4.45643825e-22 0.00000000e+00)	(-1.07351179e-01 -4.45643825e-22 0.00000000e+00)
44              	bot_wall	(-1.07351179e-01 1.83913219e-17 0.00000000e+00)	(-1.07351179e-01 1.83913219e-17 0.00000000e+00)
44.5            	top_wall	(-1.07344786e-01 6.31293281e-22 0.00000000e+00)	(-1.07344786e-01 6.31293281e-22 0.00000000e+00)
44.5            	bot_wall	(-1.07344786e-01 2.52753586e-17 0.00000000e+00)	(-1.07344786e-01 2.52753586e-17 0.00000000e+00)
45              	top_wall	(-1.07338884e-01 -6.04998878e-22 0.00000000e+00)	(-1.07338884e-01 -6.04998878e-22 0.00000000e+00)
45              	bot_wall	(-1.07338885e-01 1.88604669e-17 0.00000000e+00)	(-1.07338885e-01 1.88604669e-17 0.00000000e+00)
45.5            	top_wall	(-1.07333402e-01 -1.97640674e-22 0.00000000e+00)	(-1.07333402e-01 -1.97640674e-22 0.00000000e+00)
45.5            	bot_wall	(-1.07333402e-01 1.65516359e-17 0.00000000e+00)	(-1.07333402e-01 1.65516359e-17 0.00000000e+00)
46              	top_wall	(-1.07328322e-01 -5.32130910e-22 0.00000000e+00)	(-1.07328322e-01 -5.32130910e-22 0.00000000e+00)
46              	bot_wall	(-1.07328322e-01 1.60571471e-17 0.00000000e+00)	(-1.07328322e-01 1.60571471e-17 0.00000000e+00)
46.5            	top_wall	(-1.07323625e-01 -1.73566410e-22 0.00000000e+00)	(-1.07323625e-01 -1.73566410e-22 0.00000000e+00)
46.5            	bot_wall	(-1.07323625e-01 2.07379501e-17 0.00000000e+00)	(-1.07323625e-01 2.07379501e-17 0.00000000e+00)
47              	top_wall	(-1.07319259e-01 1.24516828e-22 0.00000000e+00)	(-1.07319259e-01 1.24516828e-22 0.00000000e+00)
47              	bot_wall	(-1.07319259e-01 1.79232951e-17 0.00000000e+00)	(-1.07319259e-01 1.79232951e-17 0.00000000e+00)
47.5            	top_wall	(-1.07315224e-01 -4.55838589e-22 0.00000000e+00)	(-1.07315224e-01 -4.55838589e-22 0.00000000e+00)
47.5            	bot_wall	(-1.07315224e-01 1.95872837e-17 0.00000000e+00)	(-1.07315224e-01 1.95872837e-17 0.00000000e+00)
48              	top_wall	(-1.07311484e-01 5.18957363e-22 0.00000000e+00)	(-1.07311484e-01 5.18957363e-22 0.00000000e+00)
48              	bot_wall	(-1.07311485e-01 1.95002355e-17 0.00000000e+00)	(-1.07311485e-01 1.95002355e-17 0.00000000e+00)
48.5            	top_wall	(-1.07308007e-01 -3.93322693e-22 0.00000000e+00)	(-1.07308007e-01 -3.93322693e-22 0.00000000e+00)
48.5            	bot_wall	(-1.07308007e-01 2.08627078e-17 0.00000000e+00)	(-1.07308007e-01 2.08627078e-17 0.00000000e+00)
49              	top_wall	(-1.07304803e-01 1.47243745e-22 0.00000000e+00)	(-1.07304803e-01 1.47243745e-22 0.00000000e+00)
49              	bot_wall	(-1.07304804e-01 1.49675414e-17 0.00000000e+00)	(-1.07304804e-01 1.49675414e-17 0.00000000e+00)
49.5            	top_wall	(-1.07301826e-01 -2.37643311e-22 0.00000000e+00)	(-1.07301826e-01 -2.37643311e-22 0.00000000e+00)
49.5            	bot_wall	(-1.07301826e-01 1.57168927e-17 0.00000000e+00)	(-1.07301826e-01 1.57168927e-17 0.00000000e+00)
