# Wall shear stress
# Time          	patch           	min             	max             
20.5            	bot_wall	(-2.22798463e-01 2.66857813e-18 0.00000000e+00)	(-2.22798463e-01 2.66857813e-18 0.00000000e+00)
21              	top_wall	(-2.22757281e-01 5.08528049e-22 0.00000000e+00)	(-2.22757281e-01 5.08528049e-22 0.00000000e+00)
21              	bot_wall	(-2.22757268e-01 2.53498424e-18 0.00000000e+00)	(-2.22757268e-01 2.53498424e-18 0.00000000e+00)
21.5            	top_wall	(-2.22730611e-01 -5.30994586e-22 0.00000000e+00)	(-2.22730611e-01 -5.30994586e-22 0.00000000e+00)
21.5            	bot_wall	(-2.22730598e-01 2.58515560e-18 0.00000000e+00)	(-2.22730598e-01 2.58515560e-18 0.00000000e+00)
22              	top_wall	(-2.22716750e-01 5.97969785e-21 0.00000000e+00)	(-2.22716750e-01 5.97969785e-21 0.00000000e+00)
22              	bot_wall	(-2.22716737e-01 2.99339592e-18 0.00000000e+00)	(-2.22716737e-01 2.99339592e-18 0.00000000e+00)
22.5            	top_wall	(-2.22714215e-01 -1.13605528e-22 0.00000000e+00)	(-2.22714215e-01 -1.13605528e-22 0.00000000e+00)
22.5            	bot_wall	(-2.22714203e-01 3.17270566e-18 0.00000000e+00)	(-2.22714203e-01 3.17270566e-18 0.00000000e+00)
23              	top_wall	(-2.22721584e-01 -1.73120992e-21 0.00000000e+00)	(-2.22721584e-01 -1.73120992e-21 0.00000000e+00)
23              	bot_wall	(-2.22721571e-01 2.35894259e-18 0.00000000e+00)	(-2.22721571e-01 2.35894259e-18 0.00000000e+00)
23.5            	top_wall	(-2.22737460e-01 8.06156131e-22 0.00000000e+00)	(-2.22737460e-01 8.06156131e-22 0.00000000e+00)
23.5            	bot_wall	(-2.22737448e-01 2.96581136e-18 0.00000000e+00)	(-2.22737448e-01 2.96581136e-18 0.00000000e+00)
24              	top_wall	(-2.22760670e-01 4.14553742e-22 0.00000000e+00)	(-2.22760670e-01 4.14553742e-22 0.00000000e+00)
24              	bot_wall	(-2.22760658e-01 2.35272971e-18 0.00000000e+00)	(-2.22760658e-01 2.35272971e-18 0.00000000e+00)
