# Wall shear stress
# Time          	patch           	min             	max             
19              	bot_wall	(-1.01716444e-01 1.33871754e-18 0.00000000e+00)	(-1.01716444e-01 1.33871754e-18 0.00000000e+00)
19.5            	top_wall	(-1.01891109e-01 -1.64423903e-21 0.00000000e+00)	(-1.01891109e-01 -1.64423903e-21 0.00000000e+00)
19.5            	bot_wall	(-1.01891135e-01 1.59380795e-18 0.00000000e+00)	(-1.01891135e-01 1.59380795e-18 0.00000000e+00)
20              	top_wall	(-1.02065559e-01 -3.07217985e-22 0.00000000e+00)	(-1.02065559e-01 -3.07217985e-22 0.00000000e+00)
20              	bot_wall	(-1.02065585e-01 1.31765664e-18 0.00000000e+00)	(-1.02065585e-01 1.31765664e-18 0.00000000e+00)
20.5            	top_wall	(-1.02238842e-01 1.51925630e-21 0.00000000e+00)	(-1.02238842e-01 1.51925630e-21 0.00000000e+00)
20.5            	bot_wall	(-1.02238867e-01 1.45021703e-18 0.00000000e+00)	(-1.02238867e-01 1.45021703e-18 0.00000000e+00)
21              	top_wall	(-1.02410749e-01 3.10815986e-22 0.00000000e+00)	(-1.02410749e-01 3.10815986e-22 0.00000000e+00)
21              	bot_wall	(-1.02410774e-01 1.29263147e-18 0.00000000e+00)	(-1.02410774e-01 1.29263147e-18 0.00000000e+00)
21.5            	top_wall	(-1.02580812e-01 9.16069357e-22 0.00000000e+00)	(-1.02580812e-01 9.16069357e-22 0.00000000e+00)
21.5            	bot_wall	(-1.02580835e-01 1.15785632e-18 0.00000000e+00)	(-1.02580835e-01 1.15785632e-18 0.00000000e+00)
22              	top_wall	(-1.02748629e-01 3.01944568e-22 0.00000000e+00)	(-1.02748629e-01 3.01944568e-22 0.00000000e+00)
22              	bot_wall	(-1.02748652e-01 1.46821402e-18 0.00000000e+00)	(-1.02748652e-01 1.46821402e-18 0.00000000e+00)
22.5            	top_wall	(-1.02913863e-01 6.74528322e-22 0.00000000e+00)	(-1.02913863e-01 6.74528322e-22 0.00000000e+00)
22.5            	bot_wall	(-1.02913885e-01 1.13603780e-18 0.00000000e+00)	(-1.02913885e-01 1.13603780e-18 0.00000000e+00)
